tiempo (min),3er armonico
4647.731382,-18.96230242
4648.888941,-18.74537618
4650.053753,-18.81953798
4651.214209,-18.72598618
4652.373081,-18.77554248
4653.532197,-18.9723137
4654.689963,-19.08731953
4655.846294,-18.99553288
4657.003621,-18.70723846
4658.162203,-18.87233175
4659.319615,-19.17504843
4660.477625,-18.91637614
4661.63811,-18.86578096
4662.798837,-18.87209126
4663.966696,-18.88320533
4665.127305,-18.84540017
4666.290666,-18.73593732
4667.447146,-18.86855134
4668.599838,-18.83811176
4669.764934,-18.74516945
4670.922213,-18.79826545
4672.093558,-18.91041931
4673.254159,-18.7819956
4674.415491,-18.79196654
4675.57173,-18.80893673
4676.732103,-18.88052164
4677.890474,-18.85284392
4679.048432,-18.71119386
4680.216932,-18.8658541
4681.377342,-18.94377028
4682.541427,-18.83627955
4683.70663,-18.77442449
4684.860744,-18.90727883
4686.01926,-18.76477682
4687.183432,-18.61469425
4688.347744,-18.85456805
4689.514668,-18.83614802
4690.682534,-18.99593431
4691.843017,-18.70321377
4693.002952,-18.94315568
4694.157729,-18.7853588
4695.312492,-18.83730087
4696.474973,-18.90304574
4697.635992,-18.7836511
4698.791494,-18.80966132
4699.946429,-18.71107838
4701.107056,-18.74262111
4702.275542,-18.6923039
4703.437416,-18.92510506
4704.601782,-18.77567347
4705.764171,-18.9672338
4706.924247,-18.81648229
4708.088267,-18.82157317
4709.24662,-18.93390824
4710.404022,-18.8233934
4711.566181,-18.90926128
4712.722512,-18.86297446
4713.877572,-18.83739918
4715.039208,-18.919483
4716.199388,-18.91119784
4717.361191,-18.78503612
4718.519243,-18.77959881
4719.683136,-18.93097821
4720.841224,-18.89005883
4722.001374,-19.01811226
4723.16301,-18.71981588
4724.321891,-18.91701783
4725.48186,-18.80705276
4726.642211,-18.75586735
4727.808499,-18.73904503
4728.969991,-18.80822386
4730.126236,-18.91334444
4731.284449,-18.83861613
4732.442132,-18.83958353
4733.605744,-18.65765159
4734.76231,-18.87740668
4735.92005,-18.72712994
4737.074778,-18.88114832
4738.233574,-18.92916698
4739.391601,-18.96005173
4740.55126,-18.8473072
4741.70754,-18.82072444
4742.866102,-18.97838817
4744.034285,-18.76745363
4745.196838,-18.84823685
4746.361235,-18.8168396
4747.526429,-18.80370866
4748.686944,-19.01472793
4749.847145,-19.09549449
4751.014907,-18.93579153
4752.170089,-18.86552645
4753.337457,-18.89438537
4754.522167,-18.7475972
4755.697643,-19.04748605
4756.859302,-18.88998132
4758.01834,-18.84741587
4759.181665,-18.91934732
4760.343791,-18.91778152
4761.508032,-18.91826763
4762.676848,-18.92321941
4763.834402,-18.84734741
4764.997057,-18.89233322
4766.153735,-18.84679518
4767.306741,-18.86277938
4768.470669,-19.02682891
4769.638368,-18.78782532
4770.795094,-18.96917006
4771.954498,-18.90342209
4773.113865,-18.77802471
4774.269564,-19.04487928
4775.42625,-18.74996339
4776.578937,-19.06817284
4777.741493,-18.97045179
4778.8985,-19.06727533
4780.059212,-18.98900619
4781.229175,-18.99145737
4782.383054,-18.92683121
4783.548367,-19.09233554
4784.707774,-19.01651336
4785.869155,-19.09390273
4787.041563,-19.04516379
4788.197214,-18.86683068
4789.353983,-19.01875733
4790.512158,-18.95358215
4791.667912,-18.98267078
4792.837808,-19.12967034
4794.017269,-19.03512457
4795.179917,-18.84315145
4796.335575,-18.83319352
4797.501388,-19.09993858
4798.665766,-18.96799787
4799.832698,-18.9149454
4801.001687,-18.98662643
4802.172024,-19.06999811
4803.330675,-18.92835047
4804.493664,-19.02612003
4805.649941,-18.96606792
4806.816426,-18.96678908
4807.978562,-18.99403115
4809.145615,-19.07359291
4810.309212,-18.92597181
4811.475239,-19.16782904
4812.64644,-18.85645266
4813.827331,-18.98863262
4815.002776,-19.01019502
4816.15981,-18.80637163
4817.323141,-19.06786368
4818.478849,-19.01126867
4819.635858,-18.94140146
4820.79347,-19.07277234
4821.947049,-18.95074474
4823.109635,-19.00693853
4824.267046,-18.99757505
4825.438232,-19.04906023
4826.595689,-19.0219453
4827.750871,-19.06397781
4828.907478,-18.86220654
4830.063353,-18.97145163
4831.225472,-18.9009586
4832.38778,-19.00817459
4833.544771,-18.98197361
4834.706219,-18.90387734
4835.86297,-19.13171101
4837.025431,-19.02754532
4838.186468,-18.92241443
4839.342048,-19.13967603
4840.495886,-18.96194987
4841.65073,-18.99611307
4842.801125,-19.04101078
4843.969205,-18.9014731
4845.108609,-18.90110526
4846.268708,-18.80509873
4847.420688,-18.90666933
4848.575518,-19.06612903
4849.732449,-19.02546433
4850.889412,-18.9873391
4852.046369,-18.83452204
4853.205322,-19.15847975
4854.36119,-19.01638501
4855.519712,-18.9956872
4856.677106,-18.8182672
4857.832478,-19.0846565
4858.999487,-19.0058255
4860.163704,-19.09471665
4861.32356,-18.98081168
4862.488587,-19.01057418
4863.643372,-18.82009432
4864.810057,-19.01357014
4865.975839,-19.00774114
4867.134168,-18.9969711
4868.302832,-18.96076005
4869.466058,-18.94492135
4870.624148,-18.92429268
4871.781651,-19.13894074
4872.93356,-18.9875882
4874.099027,-18.96302464
4875.259255,-18.77730614
4876.418438,-18.91760773
4877.574142,-18.86307079
4878.732858,-18.91871636
4879.897538,-18.9350959
4881.055924,-19.13272971
4882.218854,-19.31097321
4883.386327,-18.88588858
4884.543819,-18.96533514
4885.701904,-19.13997392
4886.861758,-19.0735664
4888.025267,-18.84718895
4889.180948,-19.01264358
4890.335064,-19.06211762
4891.494718,-18.97465309
4892.666851,-18.9828044
4893.817536,-19.01780259
4894.97211,-19.16117021
4896.128951,-19.01194912
4897.282113,-19.08161743
4898.43712,-18.91216807
4899.593809,-19.08758964
4900.749657,-18.97030481
4901.915736,-19.08455595
4903.071786,-18.95703112
4904.232457,-19.1472285
4905.383071,-19.14421018
4906.541327,-19.07689376
4907.704177,-19.06818151
4908.861992,-19.05245521
4910.022476,-19.02976375
4911.170783,-19.01024159
4912.322142,-19.15878974
4913.485795,-19.19165183
4914.650938,-18.91214022
4915.804033,-19.0443946
4916.962525,-19.24216039
4918.125357,-19.10110254
4919.285224,-18.92074031
4920.451139,-19.00942804
4921.600911,-19.17488161
4922.758435,-19.03264881
4923.913899,-19.01385793
4925.066977,-19.03620928
4926.217311,-19.02912047
4927.377269,-19.0373417
4928.537556,-19.1043812
4929.701441,-19.05917074
4930.856065,-19.02298833
4932.020038,-19.21294452
4933.183015,-19.05031261
4934.345447,-19.04571775
4935.504126,-19.00767547
4936.662365,-18.89968404
4937.818069,-19.13618699
4938.973052,-19.13075017
4940.134444,-18.98212063
4941.299735,-19.02071381
4942.461582,-19.02726051
4943.622234,-18.93458828
4944.794623,-19.09070851
4945.966671,-19.0751266
4947.123162,-19.04704412
4948.278665,-18.99366697
4949.434139,-19.14510603
4950.589631,-19.10689488
4951.744233,-19.17005869
4952.911027,-19.01522851
4954.060767,-19.14299968
4955.217462,-18.99827182
4956.377468,-19.09603695
4957.53176,-19.14605476
4958.686794,-19.00448951
4959.843767,-19.10928542
4961.008589,-19.17835105
4962.165737,-18.87116454
4963.324565,-19.00863096
4964.479134,-18.94103247
4965.637095,-19.04947334
4966.79468,-18.90937762
4967.955134,-18.91598321
4969.120356,-19.0414387
4970.277568,-19.08669784
4971.441045,-19.15073837
4972.610814,-19.03662524
4973.769019,-19.10165216
4974.935608,-19.23695244
4976.098667,-19.00110495
4977.257815,-19.03611461
4978.428881,-18.99157041
4979.583743,-19.03921286
4980.738024,-19.16525968
4981.894198,-18.86759415
4983.048319,-19.17307566
4984.203118,-19.15332988
4985.366054,-19.16190255
4986.522754,-18.88618515
4987.67867,-18.92038008
4988.836754,-19.10321949
4989.99701,-19.063926
4991.155202,-18.95614027
4992.308727,-19.17389249
4993.47241,-19.19726758
4994.630048,-18.88321842
4995.797101,-19.01570669
4996.958817,-19.03045497
4998.121189,-19.07488299
4999.278411,-19.06199562
5000.433404,-19.00602071
5001.586365,-19.0274516
5002.738151,-18.96195912
5003.905843,-19.03788771
5005.069571,-19.05000846
5006.227746,-18.97357812
5007.387799,-19.12791154
5008.544298,-18.96778354
5009.701303,-19.03513114
5010.854531,-19.04495955
5012.012515,-18.95051413
5013.180232,-19.07714104
5014.335179,-19.0973711
5015.483165,-18.97211936
5016.642697,-19.02317854
5017.809534,-19.14067288
5018.963458,-19.1895081
5020.122154,-19.2031273
5021.286084,-18.89347986
5022.445793,-18.97039294
5023.599505,-19.12198896
5024.754286,-18.93759214
5025.912299,-18.89742519
5027.071528,-19.06961979
5028.234583,-18.90381082
5029.398562,-19.03731527
5030.554332,-18.90719783
5031.718242,-18.93361346
5032.88022,-19.0995117
5034.037303,-19.10530616
5035.201,-18.87977127
5036.349368,-19.11273628
5037.508249,-19.1400733
5038.669826,-19.01366167
5039.83088,-18.96224589
5040.9946,-18.77463603
5042.148996,-18.99409275
5043.307157,-18.97415261
5044.465997,-19.01787137
5045.624234,-19.12300262
5046.772837,-19.18635491
5047.924375,-19.0346741
5049.081626,-19.00246472
5050.244642,-19.05470968
5051.405065,-19.05515383
5052.569212,-19.07075206
5053.729983,-19.04221608
5054.889998,-18.98119452
5056.059736,-19.13736549
5057.222452,-19.01833553
5058.381921,-18.93398001
5059.544874,-19.01464994
5060.704934,-19.06801251
5061.862284,-19.0263423
5063.019775,-19.05803885
5064.17821,-18.97691394
5065.337141,-18.8142515
5066.489971,-19.01417343
5067.651639,-19.01556662
5068.816146,-18.93576458
5069.976151,-19.04471112
5071.130239,-18.98922838
5072.291542,-18.9754744
5073.443475,-19.016138
5074.59321,-19.06459966
5075.746616,-19.14963657
5076.905632,-19.13366641
5078.062634,-19.01920167
5079.215114,-18.97822366
5080.366049,-19.08640961
5081.527279,-18.82112563
5082.677594,-19.14643337
5083.831675,-18.96153881
5084.991338,-19.08683226
5086.146799,-18.95493913
5087.307623,-18.92521773
5088.460931,-19.10703738
5089.615943,-19.05369126
5090.776747,-18.76088409
5091.925612,-19.12198806
5093.074914,-19.06895928
5094.228019,-19.01274543
5095.387261,-18.96927585
5096.546612,-19.14802901
5097.708952,-19.01563974
5098.867774,-19.15383082
5100.032838,-18.93428852
5101.19342,-19.03775237
5102.348999,-18.94087122
5103.507239,-19.03786233
5104.664134,-18.96738885
5105.825703,-18.96543873
5106.976841,-19.15365107
5108.138854,-18.87137471
5109.285404,-19.12438767
5110.441196,-18.98476695
5111.596077,-19.11020535
5112.758127,-18.9518457
5113.911186,-18.98590759
5115.071962,-18.94728998
5116.242635,-19.02492764
5117.40406,-18.91709309
5118.56527,-18.87064462
5119.719809,-19.13174017
5120.876728,-19.09623493
5122.028509,-19.02126376
5123.186901,-18.97203255
5124.348639,-18.99325726
5125.505512,-18.9348893
5126.675055,-19.00109385
5127.829971,-18.94654559
5128.99124,-18.91857231
5130.150225,-19.09652258
5131.311635,-18.90775803
5132.474547,-18.96475484
5133.629153,-18.82065065
5134.794184,-18.90418602
5135.952545,-18.86310852
5137.105657,-18.86223553
5138.257458,-18.84216444
5139.397233,-18.83860359
5140.536603,-19.02852928
5141.689108,-18.69809616
5142.848724,-18.88427671
5144.005471,-18.9603681
5145.162564,-18.90117048
5146.317741,-19.02480586
5147.482076,-18.86467539
5148.648458,-18.90348783
5149.807065,-19.10619537
5150.965926,-18.95448677
5152.118179,-18.75056231
5153.267788,-18.74753645
5154.417899,-19.08028799
5155.585309,-18.99096978
5156.741846,-18.97373501
5157.904073,-18.83272406
5159.061378,-19.0736472
5160.22015,-18.80579487
5161.384597,-18.84713225
5162.53731,-19.03635297
5163.694441,-19.0191999
5164.848096,-19.04896429
5166.005953,-18.93072873
5167.162067,-18.91388315
5168.331266,-18.97107286
5169.497307,-19.01615211
5170.658242,-18.99873105
5171.825995,-19.01234665
5172.98303,-18.77276626
5174.142538,-19.01523726
5175.308322,-19.13495896
5176.464575,-18.93739933
5177.616564,-19.03829184
5178.77393,-18.94939101
5179.934233,-18.87983883
5181.090767,-19.00064242
5182.250869,-18.92724964
5183.417458,-18.91604008
5184.572812,-18.83873089
5185.739418,-19.07386643
5186.898352,-18.90812298
5188.053967,-19.09883964
5189.219021,-18.90656709
5190.380796,-19.04742568
5191.53631,-19.04177409
5192.693815,-18.89027623
5193.852188,-18.91859621
5195.014805,-18.89397196
5196.179565,-19.01574381
5197.333975,-18.85077098
5198.483852,-18.95421618
5199.648999,-18.99231847
5200.800423,-18.94946253
5201.956383,-19.14326717
5203.110915,-19.03865382
5204.271231,-19.08486954
5205.421244,-18.82397393
5206.580887,-18.90994319
5207.731226,-18.8985338
5208.900714,-18.82045612
5210.064796,-19.018199
5211.217028,-18.98345611
5212.379962,-18.81817663
5213.530393,-18.91179787
5214.693496,-19.01044412
5215.851903,-19.12961681
5217.017336,-18.84455708
5218.177131,-18.9277359
5219.338331,-18.90466623
5220.507159,-18.88375166
5221.669082,-18.90872335
5222.829481,-19.07245641
5223.986909,-18.93569988
5225.144076,-19.11047369
5226.301137,-19.01322058
5227.455062,-18.85245444
5228.613047,-18.97371158
5229.771427,-18.8295614
5230.932491,-19.03773693
5232.082094,-18.84170226
5233.243311,-18.91034407
5234.393681,-19.02031331
5235.547176,-18.99863955
5236.706858,-19.00042664
5237.869884,-19.06920304
5239.024543,-18.9944285
5240.185885,-18.87977317
5241.34665,-19.05999044
5242.499891,-19.1544862
5243.653176,-18.97043581
5244.810689,-18.84052504
5245.970992,-19.02470807
5247.132198,-18.90348529
5248.292733,-19.04799303
5249.444339,-18.86208425
5250.603501,-18.96028289
5251.761815,-18.99669289
5252.92069,-19.08512397
5254.079102,-19.06487698
5255.235733,-19.04641249
5256.393119,-18.89626469
5257.544897,-19.0423179
5258.702529,-18.86205455
5259.857869,-19.16922934
5261.011124,-19.04775179
5262.172462,-19.09641286
5263.337197,-19.03049163
5264.490555,-19.02984111
5265.642039,-19.00201957
5266.794093,-19.12486787
5267.954398,-19.07155187
5269.112204,-19.02275248
5270.276775,-18.94083954
5271.432869,-19.13308416
5272.588363,-18.9518362
5273.742739,-19.08447796
5274.902277,-18.91911705
5276.054907,-19.22149422
5277.210012,-18.95664494
5278.367961,-19.06493331
5279.525704,-19.03519712
5280.681044,-19.03048082
5281.835291,-19.07304391
5282.999361,-19.09174891
5284.153715,-19.13837805
5285.308196,-19.11480395
5286.460004,-19.03172737
5287.618814,-19.07244868
5288.771378,-18.95158996
5289.932582,-19.14657743
5291.088146,-19.08114197
5292.244549,-18.97813397
5293.403611,-19.14855319
5294.563566,-19.12942251
5295.725225,-19.21001325
5296.884682,-19.15124549
5298.048432,-19.14129589
5299.210072,-18.89600194
5300.369012,-19.15158708
5301.522066,-19.1427946
5302.688647,-18.94781291
5303.841854,-18.87519916
5304.99711,-19.02959505
5306.159096,-19.0892196
5307.319158,-19.18598569
5308.477387,-19.00093953
5309.637569,-19.18356119
5310.799856,-18.94426564
5311.966362,-19.22724544
5313.129337,-19.10847721
5314.285,-19.04402314
5315.446808,-19.0395733
5316.600966,-19.0637421
5317.759326,-19.07719791
5318.910038,-19.18530425
5320.069791,-19.02275496
5321.223295,-19.01535749
5322.378838,-18.90687572
5323.531895,-19.22783604
5324.695771,-19.05400736
5325.859799,-18.85052256
5327.014146,-18.88252682
5328.172252,-19.01462148
5329.326458,-19.05632138
5330.478342,-18.87510392
5331.645238,-19.05508003
5332.803724,-19.11018613
5333.958583,-19.02381357
5335.125071,-19.18067242
5336.283017,-19.0529434
5337.447622,-18.92179389
5338.600042,-18.96586297
5339.75572,-19.008984
5340.912556,-18.98865709
5342.070453,-18.95186172
5343.23726,-19.13688392
5344.391363,-18.98809513
5345.557081,-19.11096206
5346.813902,-19.1656107
5348.456652,-19.18125244
5349.56036,-19.14616318
5350.610686,-19.0105449
5351.775358,-19.10132715
5352.964239,-19.02641278
5354.114771,-19.0559787
5355.270091,-19.15743495
5356.430292,-19.01668982
5357.604916,-18.92856648
5358.768857,-19.11808661
5359.933738,-18.85620683
5361.178709,-18.78223146
5362.361912,-18.88811767
5363.529457,-19.19294089
5364.71694,-18.97204814
5365.909527,-18.93197463
5367.074542,-19.09833269
5368.26461,-19.05804446
5369.431048,-19.08571604
5370.541425,-19.03780158
5371.788614,-19.03010005
5372.981553,-18.96587616
5374.185937,-19.03760659
5375.422636,-18.98488971
5376.60517,-18.91752464
5377.80619,-18.94622354
5379.011416,-19.06906628
5380.188953,-18.95038109
5381.366702,-18.89328385
5382.535066,-19.0256793
5383.739564,-19.05398554
5384.946986,-19.08459409
5386.149314,-18.89438803
5387.332075,-18.9331064
5388.49847,-19.02712669
5389.647502,-19.08640589
5390.79887,-19.10086414
5391.990275,-19.06959036
5393.129633,-19.06706927
5394.275972,-19.00265973
5395.452006,-19.11427521
5396.60778,-18.93109803
5397.770103,-19.08737199
5398.927445,-19.04033166
5400.082734,-19.20327428
5401.240906,-19.08999248
5402.399555,-19.08448435
5403.557008,-18.86038096
5404.715311,-19.0401708
5405.868009,-19.12292985
5407.021338,-18.96155665
5408.185686,-18.87352226
5409.33981,-19.13635493
5410.512629,-18.91134962
5411.715758,-18.98241726
5412.90023,-19.1356028
5414.065294,-19.07038212
5415.222029,-19.06365654
5416.375968,-18.95591452
5417.44293,-19.09670423
5418.540892,-19.0718428
5419.699518,-19.08030403
5421.109401,-19.04105523
5422.552266,-19.03149071
5423.598014,-19.07075908
5424.761455,-19.01169525
5425.959152,-18.9136363
5427.124043,-19.02378458
5428.285214,-19.04787771
5429.444381,-18.98894099
5430.628717,-18.89344925
5431.789555,-19.07005064
5432.939496,-18.98710339
5434.093233,-18.94816188
5435.248624,-18.86756677
5436.403562,-19.0121369
5437.559214,-19.12403437
5438.71899,-18.89352488
5439.870144,-19.08829687
5441.019566,-19.05505402
5442.173549,-18.96005978
5443.328179,-19.05529219
5444.484258,-19.04493692
5445.638168,-19.14149396
5446.793299,-19.01872323
5447.948955,-18.85511656
5449.100314,-18.75400115
5450.253775,-19.09366135
5451.407865,-18.93137277
5452.564668,-18.93397694
5453.721933,-19.05319619
5454.878982,-18.99670873
5456.034602,-19.04274037
5457.193472,-18.99326755
5458.348689,-18.86349062
5459.504891,-18.99789244
5460.658181,-19.00180061
5461.812981,-19.03775006
5462.96987,-18.98827926
5464.129325,-19.12729084
5465.279906,-19.06458581
5466.433458,-19.1443425
5467.58607,-18.90823043
5468.740458,-19.18497168
5469.89481,-19.03452984
5471.050728,-19.06429729
5472.206556,-19.12070626
5473.366064,-18.88567587
5474.524528,-18.95971767
5475.682208,-19.04559265
5476.832788,-19.02329654
5477.986973,-19.02491932
5479.137425,-19.03104918
5480.287093,-19.11091298
5481.45287,-18.98072691
5482.61606,-19.07685799
5483.776766,-19.0011133
5484.931396,-19.0771356
5486.087438,-18.98157686
5487.242489,-18.94393385
5488.398374,-19.0568365
5489.550682,-18.97784939
5490.701535,-18.97336005
5491.863734,-19.00522396
5493.001444,-18.8423283
5494.15574,-18.99034783
5495.312643,-19.2314512
5496.466954,-19.02160193
5497.622186,-19.02826146
5498.776344,-19.12072076
5499.928755,-18.94124379
5501.081545,-19.18346088
5502.237974,-19.0110592
5503.391475,-19.00569787
5504.544397,-19.09784876
5505.698642,-19.05615901
5506.857874,-19.13390835
5508.018202,-19.10207351
5509.175343,-19.05936594
5510.331855,-19.05595134
5511.492027,-18.98589291
5512.649646,-19.13022899
5513.799554,-18.89029922
5514.952064,-19.07189538
5516.109202,-18.89311757
5517.265606,-19.07360863
5518.422029,-19.07177617
5519.579313,-18.99356184
5520.733883,-19.00969607
5521.887135,-19.03832951
5523.043094,-18.96147824
5524.197347,-18.98858763
5525.354321,-19.15289055
5526.510664,-19.15931642
5527.666456,-19.02471073
5528.820441,-19.13812306
5529.97652,-18.89632819
5531.129154,-18.95034818
5532.284803,-18.99583171
5533.438022,-18.88425504
5534.5936,-19.07612456
5535.753959,-18.96341202
5536.911742,-18.85464791
5538.066854,-19.08414708
5539.219982,-18.92179578
5540.387014,-18.81127745
5541.560111,-19.02248464
5542.714956,-19.02687436
5543.869639,-18.99076357
5545.021578,-19.11936619
5546.177903,-18.94035855
5547.335091,-18.85147023
5548.491646,-18.98534634
5549.646858,-19.08975823
5550.804249,-18.98662436
5551.960071,-19.05232385
5553.112232,-19.00303519
5554.263787,-19.04289785
5555.416998,-18.98368404
5556.568805,-18.87929259
5557.725713,-19.06850158
5558.879072,-18.93947523
5560.035236,-18.99555682
5561.192868,-19.00127849
5562.349393,-18.97149856
5563.506502,-18.99365098
5564.667363,-19.14770148
5565.82845,-18.73014148
5566.987954,-19.25445339
5568.145733,-19.07651548
5569.302981,-19.05268714
5570.458901,-18.92830064
5571.613789,-18.90319625
5572.770064,-18.99350612
5573.928103,-19.02428188
5575.083489,-18.91339487
5576.240866,-19.12434768
5577.398611,-19.02620584
5578.552617,-19.11599313
5579.706739,-18.94177498
5580.860551,-18.93777406
5582.013559,-19.01754748
5583.168618,-18.92151296
5584.322733,-18.92743921
5585.480813,-19.03119217
5586.6366,-18.87634255
5587.789947,-19.00069693
5588.946257,-18.96294293
5590.102519,-18.90583022
5591.258959,-19.03736917
5592.41552,-18.85410331
5593.570418,-19.07061962
5594.727632,-19.01633374
5595.882459,-19.11525764
5597.034817,-19.16337756
5598.189375,-18.95211926
5599.346286,-18.97104715
5600.500672,-18.93416908
5601.655859,-19.01416781
5602.811737,-18.95666445
5603.972347,-19.05283942
5605.121647,-19.0954637
5606.277263,-19.00824075
5607.432242,-19.04438412
5608.581385,-19.06444548
5609.738285,-19.10081015
5610.895364,-18.74582433
5612.052903,-18.96407287
5613.212029,-19.01962493
5614.372178,-18.92715641
5615.528756,-19.1149356
5616.684808,-18.96603438
5617.839743,-19.03492681
5618.994585,-19.00413947
5620.150792,-18.97807145
5621.309316,-19.04396325
5622.470141,-18.96233538
5623.624991,-19.01712304
5624.782468,-18.84378161
5625.941251,-18.97590919
5627.100383,-19.03634143
5628.261665,-18.93481169
5629.417697,-18.89173246
5630.572361,-18.99842702
5631.726939,-18.91471074
5632.882035,-19.06160669
5634.039187,-18.96959781
5635.196413,-19.05382801
5636.352345,-19.01738761
5637.509982,-18.98410488
5638.666414,-18.97453207
5639.823398,-18.81444786
5640.981159,-18.8522399
5642.136688,-18.89377015
5643.293071,-18.91979455
5644.451157,-19.0069315
5645.608667,-19.00209442
5646.766165,-18.99169355
5647.924148,-18.77711349
5649.08165,-19.04185832
5650.240297,-19.0705206
5651.39795,-18.8592135
5652.556027,-19.0695316
5653.711119,-19.03361264
5654.867753,-19.04187917
5656.025489,-18.8789757
5657.180147,-19.05131597
5658.334502,-19.0756507
5659.491808,-19.04489557
5660.649322,-18.79920801
5661.804535,-18.84468712
5662.961786,-18.87060444
5664.11975,-18.89505195
5665.276011,-18.96449686
5666.435965,-18.90395007
5667.591171,-18.8401112
5668.748423,-18.94721967
5669.90694,-18.95182747
5671.0659,-18.8738708
5672.221928,-18.99159738
5673.378212,-18.95626706
5674.534498,-18.98019959
5675.693128,-18.95198841
5676.850989,-19.04704633
5678.009914,-18.91980671
5679.1647,-19.14665194
5680.318881,-19.02628286
5681.473757,-19.07699686
5682.629036,-18.80958484
5683.784026,-19.08923127
5684.94163,-19.06847353
5686.102128,-18.86051426
5687.262884,-18.92200078
5688.421619,-18.81356393
5689.579572,-19.07418042
5690.742332,-18.84229634
5691.902213,-18.92297592
5693.055552,-18.95527708
5694.212936,-18.84749206
5695.369967,-18.77567239
5696.528604,-18.77664843
5697.684637,-18.70808257
5698.841987,-18.67914385
5700.000344,-18.95349977
5701.159277,-18.66600244
5702.313049,-18.762775
5703.469305,-18.93427098
5704.625882,-18.94345189
5705.783639,-19.12307646
5706.942807,-19.01389719
5708.096174,-18.7944381
5709.256733,-19.0450627
5710.419176,-19.04503796
5711.575948,-18.83877378
5712.73434,-18.9972605
5713.887429,-18.92546596
5715.041814,-18.93561047
5716.199195,-18.79545641
5717.357125,-18.91245624
5718.515674,-18.85491522
5719.674236,-19.04903799
5720.832901,-18.92302499
5721.987382,-18.93197002
5723.145141,-18.92288272
5724.304595,-19.09364703
5725.46406,-18.8487794
5726.621914,-18.89405895
5727.782822,-18.91241606
5728.941602,-18.85953264
5730.100819,-18.99320612
5731.260372,-18.97079876
5732.42198,-18.95664596
5733.57871,-18.87138172
5734.737671,-18.89620979
5735.896601,-18.92884658
5737.056079,-18.79467805
5738.216249,-19.06612861
5739.374206,-18.83721865
5740.512859,-18.92938439
5741.666691,-18.79594896
5742.823383,-19.07181974
5743.979368,-18.89540783
5745.137516,-18.94323899
5746.291931,-18.90153145
5747.450635,-19.02826085
5748.607495,-18.87365029
5749.763874,-19.11375006
5750.923142,-18.7869936
5752.084769,-18.99270613
5753.242054,-18.87802722
5754.397011,-18.90782861
5755.556071,-18.90976246
5756.712378,-18.80520003
5757.868376,-18.88284295
5759.022249,-18.96226655
5760.176003,-18.91123546
5761.330581,-19.02112766
5762.487842,-19.04127889
5763.646031,-18.93856558
5764.804212,-18.90440171
5765.96539,-18.8432217
5767.124432,-18.80130627
5768.283233,-18.86359528
5769.440668,-18.82953108
5770.595874,-18.8138865
5771.75799,-19.11931478
5772.919015,-18.9150692
5774.079471,-18.68359494
5775.239578,-18.99799225
5776.401612,-18.86687972
5777.563028,-18.98301039
5778.72011,-18.86621312
5779.877984,-18.8470922
5781.040324,-18.73246294
5782.198735,-18.68531971
5783.358733,-19.00909659
5784.516462,-18.85962349
5785.674553,-18.76085796
5786.830918,-18.90224463
5787.986615,-18.96159959
5789.146203,-18.90680014
5790.307286,-18.93061284
5791.466522,-18.88636629
5792.623702,-19.14359687
5793.781087,-19.03950699
5794.937828,-18.95605824
5796.087889,-18.94730238
5797.239812,-18.92010964
5798.397447,-18.99372866
5799.552979,-18.81630619
5800.706459,-19.09189457
5801.861093,-18.93461925
5803.019872,-18.85770866
5804.176266,-18.95022055
5805.332392,-18.98344958
5806.485531,-18.97488044
5807.645357,-18.97857196
5808.802581,-18.84592496
5809.960148,-18.80095157
5811.114457,-18.98541476
5812.270993,-19.12382452
5813.431621,-19.05564789
5814.587215,-18.97115398
5815.745243,-19.0704745
5816.904948,-18.86153969
5818.064545,-18.94760111
5819.219845,-18.97428669
5820.377375,-18.95650673
5821.536165,-18.94552407
5822.692851,-18.95678604
5823.851022,-18.95093084
5825.006785,-18.99046284
5826.160984,-19.00214135
5827.319149,-18.82051643
5828.480311,-19.08695729
5829.637093,-18.95358163
5830.791526,-18.92504774
5831.947706,-18.9822469
5833.106686,-19.03249106
5834.268216,-18.98527962
5835.430961,-18.88529563
5836.58722,-18.91568093
5837.742249,-18.88161752
5838.899211,-18.84279404
5840.053556,-18.96169272
5841.217472,-18.86077225
5842.38209,-18.59916342
5843.572371,-18.68140714
5844.726678,-18.99036783
5845.881367,-18.95109862
5847.051393,-18.82572223
5848.205269,-18.90926727
5849.36036,-18.79349099
5850.536163,-19.04412722
5851.700075,-19.06749109
5852.852925,-19.04133419
5854.008033,-18.97084787
5855.176444,-19.07445181
5856.336875,-19.20101808
5857.506614,-19.02122589
5858.666072,-19.21294264
5859.825028,-19.37289146
5860.982792,-19.39148511
5862.136591,-19.1716989
5863.293933,-19.14955153
5864.445743,-19.16818615
5865.608129,-19.15456508
5866.772598,-19.23511728
5867.94049,-19.4379494
5869.09599,-19.31220555
5870.265177,-19.18862598
5871.436969,-19.15585898
5872.597967,-19.43943781
5873.758772,-19.40081225
5874.917593,-19.35631964
5876.076093,-19.35221557
5877.233915,-19.34706641
5878.400455,-19.19131255
5879.558366,-19.32128418
5880.712845,-19.38429662
5881.870892,-19.49219369
5883.030375,-19.46455827
5884.199073,-19.79365488
5885.359201,-19.7537538
5886.510739,-19.83449164
5887.670821,-19.98019999
5888.829754,-19.73580322
5889.99339,-19.85568761
5891.147796,-19.96584592
5892.303513,-20.11067653
5893.457316,-19.88796688
5894.609344,-20.01820426
