voltage1,corriente1,voltage2,corriente2,voltage3,corriente3
362.378,16.082,438.133,21.058,62.433,3.411
361.444,15.969,439.134,21.07,61.428,3.351
360.434,15.889,440.091,21.097,60.432,3.287
359.474,15.757,441.159,21.102,59.432,3.222
358.422,15.661,442.104,21.125,58.434,3.149
357.423,15.541,443.132,21.132,57.419,3.094
356.398,15.419,444.087,21.152,56.436,3.016
355.368,15.304,445.115,21.164,55.417,2.957
354.358,15.23,446.121,21.174,54.432,2.876
353.45,15.038,447.103,21.187,53.412,2.815
352.35,14.926,448.109,21.216,52.424,2.747
351.337,14.809,449.271,21.197,51.432,2.677
350.36,14.676,450.101,21.218,50.442,2.587
349.358,14.536,451.086,21.23,49.418,2.531
348.347,14.429,452.103,21.239,48.434,2.45
347.388,14.277,453.104,21.245,47.434,2.377
346.376,14.15,454.079,21.259,46.438,2.293
345.402,13.962,455.131,21.26,45.426,2.23
344.342,13.838,456.109,21.275,44.437,2.151
343.358,13.682,457.175,21.27,43.435,2.074
342.34,13.56,458.101,21.284,42.435,1.982
341.374,13.404,459.148,21.289,41.414,1.913
340.377,13.238,460.154,21.301,40.419,1.838
339.35,13.072,461.232,21.302,39.436,1.771
338.326,12.973,462.246,21.3,38.466,1.675
337.415,12.734,463.164,21.304,37.449,1.59
336.344,12.587,464.113,21.322,36.444,1.515
335.374,12.426,465.206,21.308,35.453,1.434
334.422,12.222,466.077,21.322,34.456,1.329
333.427,11.999,467.099,21.33,33.424,1.272
332.379,11.808,468.143,21.33,32.45,1.171
331.379,11.575,469.128,21.329,31.432,1.097
330.344,11.403,470.07,21.338,30.452,0.999
329.386,11.154,471.085,21.338,29.428,0.925
328.359,10.951,472.058,21.349,28.431,0.829
327.37,10.704,473.146,21.343,27.422,0.761
326.348,10.495,474.112,21.349,26.447,0.654
325.359,10.256,475.117,21.345,25.43,0.583
324.355,10.017,476.066,21.352,24.446,0.483
323.343,9.795,477.07,21.353,23.436,0.41
322.351,9.662,478.061,21.354,22.457,0.308
321.476,9.311,479.03,21.357,21.436,0.215
320.392,9.075,480.024,21.372,20.432,0.139
319.38,8.836,481.181,21.355,19.44,0.053
318.388,8.575,482.043,21.365,18.453,-0.068
317.385,8.316,483.049,21.37,17.415,-0.125
316.374,8.095,484.08,21.373,16.436,-0.236
315.409,7.81,485.113,21.372,15.418,-0.314
314.391,7.577,486.104,21.38,14.432,-0.404
313.423,7.27,487.182,21.373,13.433,-0.487
312.381,7.034,488.115,21.38,12.448,-0.582
311.41,6.765,489.151,21.372,11.449,-0.673
310.415,6.53,490.044,21.381,10.457,-0.781
309.454,6.28,491.068,21.379,9.432,-0.851
308.493,5.954,492.04,21.388,8.448,-0.966
307.451,5.658,493.093,21.387,7.419,-1.032
306.413,5.448,494.107,21.384,6.446,-1.142
305.461,5.086,495.048,21.385,5.423,-1.233
304.386,4.839,496.005,21.399,4.418,-1.315
303.395,4.588,497.15,21.386,3.429,-1.412
302.42,4.282,498.04,21.398,2.416,-1.519
301.4,3.975,499.092,21.401,1.385,-1.576
300.366,3.716,500.163,21.397,0.423,-1.677
299.378,3.414,501.129,21.396,-0.572,-1.759
298.355,3.183,502.064,21.4,-1.552,-1.866
297.395,2.877,503.062,21.399,-2.57,-1.944
296.38,2.638,504.025,21.409,-3.56,-2.044
295.415,2.318,505.119,21.402,-4.57,-2.126
294.386,2.043,506.082,21.409,-5.56,-2.229
293.378,1.768,507.121,21.405,-6.574,-2.296
292.379,1.477,508.081,21.411,-7.552,-2.405
291.356,1.201,509.126,21.412,-8.575,-2.473
290.355,1.013,510.152,21.412,-9.548,-2.589
289.433,0.646,511.151,21.413,-10.579,-2.658
288.358,0.399,512.166,21.428,-11.563,-2.74
287.355,0.159,513.371,21.406,-12.545,-2.829
286.373,-0.093,514.165,21.414,-13.533,-2.95
285.381,-0.353,515.127,21.417,-14.579,-2.998
284.371,-0.563,516.125,21.418,-15.539,-3.1
283.407,-0.816,517.117,21.417,-16.547,-3.182
282.409,-1.044,518.078,21.423,-17.544,-3.285
281.424,-1.336,519.116,21.42,-18.567,-3.352
280.377,-1.56,520.07,21.426,-19.549,-3.443
279.37,-1.798,521.118,21.419,-20.55,-3.522
278.359,-2.002,522.035,21.427,-21.549,-3.631
277.377,-2.222,523.062,21.426,-22.579,-3.69
276.384,-2.471,524.053,21.432,-23.564,-3.777
275.352,-2.697,525.123,21.43,-24.558,-3.84
274.338,-2.859,526.121,21.427,-25.527,-3.944
273.394,-3.129,527.042,21.428,-26.546,-4.021
272.342,-3.308,527.986,21.441,-27.545,-4.093
271.365,-3.482,529.116,21.428,-28.528,-4.171
270.399,-3.686,529.976,21.438,-29.517,-4.289
269.405,-3.911,531.007,21.441,-30.572,-4.32
268.377,-4.091,532.059,21.439,-31.529,-4.416
267.384,-4.295,533.069,21.437,-32.537,-4.487
266.366,-4.448,534.007,21.443,-33.525,-4.583
265.395,-4.64,535.037,21.441,-34.548,-4.646
264.383,-4.802,536.026,21.45,-35.544,-4.73
263.388,-4.986,537.127,21.445,-36.551,-4.784
262.38,-5.137,538.101,21.45,-37.526,-4.878
261.394,-5.299,539.132,21.445,-38.539,-4.929
260.396,-5.453,540.046,21.45,-39.51,-5.021
259.402,-5.598,541.054,21.45,-40.522,-5.077
258.407,-5.68,542.03,21.45,-41.5,-5.179
257.499,-5.9,542.99,21.452,-42.539,-5.239
256.426,-6.037,543.975,21.463,-43.539,-5.301
255.411,-6.162,545.148,21.447,-44.531,-5.364
254.411,-6.298,545.981,21.455,-45.516,-5.472
253.406,-6.434,546.975,21.461,-46.57,-5.494
252.383,-6.536,548.013,21.463,-47.532,-5.589
251.399,-6.667,549.03,21.462,-48.558,-5.649
250.38,-6.765,550.014,21.469,-49.556,-5.716
249.394,-6.892,551.091,21.464,-50.561,-5.763
248.363,-6.984,552.027,21.471,-51.529,-5.833
247.372,-7.081,553.073,21.466,-52.531,-5.893
246.373,-7.169,553.976,21.473,-53.525,-5.975
245.393,-7.244,555,21.47,-54.547,-6.014
244.422,-7.351,555.979,21.476,-55.522,-6.093
243.403,-7.446,557.047,21.477,-56.543,-6.13
242.38,-7.503,558.076,21.474,-57.507,-6.215
241.416,-7.613,559.022,21.475,-58.534,-6.269
240.367,-7.673,559.993,21.489,-59.536,-6.324
239.377,-7.729,561.166,21.477,-60.525,-6.381
238.408,-7.806,562.052,21.486,-61.525,-6.463
237.399,-7.882,563.112,21.49,-62.569,-6.471
236.379,-7.936,564.208,21.486,-63.504,-6.545
235.393,-8,565.177,21.484,-64.504,-6.596
234.382,-8.04,566.073,21.49,-65.494,-6.667
233.417,-8.105,567.073,21.489,-66.518,-6.706
232.408,-8.143,568.019,21.497,-67.5,-6.768
231.438,-8.203,569.103,21.492,-68.515,-6.814
230.427,-8.254,570.028,21.498,-69.505,-6.883
229.415,-8.303,571.067,21.493,-70.539,-6.906
228.408,-8.349,572.001,21.497,-71.496,-6.974
227.394,-8.389,573.038,21.498,-72.524,-7.01
226.387,-8.408,574.034,21.498,-73.505,-7.083
225.438,-8.472,575.012,21.5,-74.553,-7.115
224.387,-8.5,576.016,21.513,-75.543,-7.147
223.387,-8.526,577.234,21.495,-76.513,-7.19
222.401,-8.56,578.006,21.505,-77.493,-7.266
221.398,-8.588,578.99,21.507,-78.54,-7.272
220.397,-8.607,580.005,21.509,-79.484,-7.335
219.422,-8.634,581.019,21.508,-80.5,-7.374
218.429,-8.656,581.98,21.514,-81.499,-7.425
217.447,-8.69,583.041,21.513,-82.52,-7.451
216.415,-8.708,584.011,21.521,-83.496,-7.497
215.418,-8.728,585.089,21.514,-84.496,-7.531
214.418,-8.741,585.997,21.522,-85.485,-7.594
213.439,-8.761,587.058,21.522,-86.536,-7.611
212.436,-8.783,588.057,21.528,-87.516,-7.655
211.419,-8.798,589.152,21.527,-88.523,-7.676
210.418,-8.8,590.172,21.523,-89.48,-7.733
209.46,-8.826,591.086,21.524,-90.505,-7.761
208.429,-8.832,592.019,21.536,-91.5,-7.79
207.436,-8.835,593.161,21.523,-92.484,-7.828
206.473,-8.848,593.986,21.533,-93.485,-7.895
205.488,-8.866,595.028,21.531,-94.566,-7.879
204.456,-8.872,596.089,21.525,-95.489,-7.934
203.456,-8.883,597.09,21.52,-96.513,-7.964
202.437,-8.886,598.01,21.525,-97.511,-8.008
201.448,-8.896,599.042,21.524,-98.547,-8.024
200.435,-8.901,600.019,21.532,-99.535,-8.067
199.435,-8.909,601.142,21.527,-100.564,-8.077
198.423,-8.913,602.108,21.532,-101.537,-8.121
197.418,-8.917,603.141,21.528,-102.557,-8.126
196.414,-8.922,604.07,21.534,-103.507,-8.17
195.409,-8.924,605.09,21.534,-104.519,-8.184
194.41,-8.916,606.085,21.535,-105.484,-8.229
193.468,-8.932,607.062,21.537,-106.52,-8.251
192.428,-8.931,608.055,21.55,-107.525,-8.267
191.422,-8.93,609.279,21.534,-108.492,-8.289
190.438,-8.935,610.102,21.543,-109.47,-8.344
189.417,-8.936,611.113,21.546,-110.545,-8.332
188.408,-8.933,612.173,21.547,-111.477,-8.374
187.426,-8.934,613.221,21.545,-112.497,-8.398
186.414,-8.932,614.226,21.551,-113.511,-8.415
185.421,-8.934,615.331,21.544,-114.503,-8.425
184.411,-8.93,616.244,21.55,-115.464,-8.456
183.411,-8.93,617.282,21.542,-116.467,-8.472
182.417,-8.926,618.139,21.547,-117.446,-8.51
181.435,-8.923,619.147,21.546,-118.492,-8.512
180.45,-8.925,620.108,21.552,-119.458,-8.548
179.442,-8.925,621.154,21.552,-120.493,-8.551
178.428,-8.921,622.162,21.548,-121.449,-8.583
177.442,-8.923,623.074,21.549,-122.478,-8.6
176.414,-8.921,624.028,21.56,-123.488,-8.613
175.415,-8.916,625.195,21.548,-124.475,-8.63
174.431,-8.917,626.041,21.558,-125.472,-8.671
173.418,-8.916,627.086,21.563,-126.561,-8.649
172.402,-8.91,628.185,21.559,-127.468,-8.676
171.409,-8.908,629.13,21.557,-128.456,-8.692
170.403,-8.903,630.022,21.563,-129.443,-8.716
169.418,-8.901,631.031,21.562,-130.469,-8.722
168.416,-8.895,631.978,21.57,-131.443,-8.745
167.444,-8.894,633.088,21.565,-132.466,-8.75
166.432,-8.891,634.014,21.572,-133.436,-8.779
165.43,-8.888,635.062,21.57,-134.48,-8.775
164.43,-8.887,636.003,21.576,-135.432,-8.8
163.423,-8.884,637.05,21.578,-136.458,-8.806
162.423,-8.881,638.058,21.58,-137.436,-8.83
161.448,-8.885,639.058,21.583,-138.479,-8.835
160.422,-8.882,640.067,21.598,-139.477,-8.839
159.418,-8.878,641.315,21.579,-140.439,-8.849
158.435,-8.878,642.061,21.588,-141.41,-8.883
157.43,-8.875,643.023,21.587,-142.492,-8.867
156.43,-8.87,644.029,21.593,-143.415,-8.891
155.437,-9.051,645.029,21.593,-144.434,-8.901
154.455,-10.248,645.97,21.599,-145.448,-8.913
153.448,-10.972,647.031,21.595,-146.471,-8.916
152.436,-11.025,647.974,21.603,-147.449,-8.931
151.425,-10.855,649.056,21.598,-148.462,-8.935
150.428,-10.71,649.936,21.605,-149.449,-8.957
149.423,-10.72,650.992,21.604,-150.518,-8.952
148.429,-10.576,651.976,21.611,-151.492,-8.967
147.414,-10.426,653.077,21.61,-152.519,-8.961
146.415,-10.292,654.086,21.608,-153.46,-8.977
145.425,-10.18,655.003,21.611,-154.477,-8.98
144.408,-10.077,655.932,21.624,-155.462,-8.983
143.409,-9.989,657.104,21.61,-156.436,-8.991
142.429,-9.915,657.928,21.621,-157.422,-9.017
141.434,-9.85,658.975,21.625,-158.525,-8.995
140.43,-9.792,660.058,21.624,-159.432,-9.012
139.428,-9.741,661.064,21.623,-160.43,-9.017
138.42,-9.692,661.997,21.63,-161.425,-9.027
137.429,-9.649,663.041,21.629,-162.451,-9.027
136.429,-9.61,664.026,21.638,-163.442,-9.038
135.427,-9.575,665.185,21.633,-164.477,-9.031
134.432,-9.546,666.142,21.638,-165.427,-9.047
133.417,-9.517,667.183,21.633,-166.462,-9.037
132.418,-9.491,668.082,21.638,-167.399,-9.051
131.42,-9.467,669.091,21.639,-168.425,-9.049
130.43,-9.442,670.045,21.641,-169.392,-9.062
129.453,-9.422,670.99,21.644,-170.442,-9.061
128.444,-9.4,671.974,21.657,-171.449,-9.06
127.437,-9.378,673.191,21.64,-172.423,-9.062
126.446,-9.357,673.962,21.649,-173.395,-9.083
125.431,-9.336,674.954,21.653,-174.501,-9.063
124.426,-9.313,675.99,21.654,-175.421,-9.078
123.431,-9.294,677.01,21.653,-176.463,-9.08
122.425,-9.274,677.985,21.661,-177.489,-9.079
121.426,-9.256,679.081,21.656,-178.488,-9.074
120.421,-9.238,679.998,21.664,-179.44,-9.08
119.416,-9.22,681.052,21.657,-180.432,-9.078
118.427,-9.205,681.912,21.666,-181.406,-9.09
117.424,-9.189,682.943,21.666,-182.463,-9.08
116.445,-9.176,683.92,21.673,-183.423,-9.089
115.44,-9.161,685.003,21.672,-184.456,-9.082
114.439,-9.147,686.016,21.671,-185.412,-9.09
113.441,-9.134,686.965,21.674,-186.445,-9.087
112.433,-9.121,687.92,21.686,-187.445,-9.087
111.437,-9.108,689.132,21.673,-188.437,-9.087
110.454,-9.099,689.978,21.683,-189.43,-9.1
109.437,-9.088,691.049,21.688,-190.539,-9.079
108.434,-9.078,692.172,21.684,-191.43,-9.087
107.437,-9.067,693.122,21.682,-192.426,-9.087
106.439,-9.057,693.995,21.688,-193.417,-9.091
105.441,-9.048,695,21.687,-194.446,-9.086
104.44,-9.037,695.946,21.696,-195.422,-9.091
103.457,-9.028,697.056,21.689,-196.46,-9.086
102.459,-9.02,697.979,21.696,-197.452,-9.092
101.448,-9.01,699.025,21.692,-198.502,-9.082
100.446,-9.002,699.956,21.616,-199.449,-9.089
99.445,-8.885,699.162,21.592,-200.495,-8.897
100.277,-8.838,698.112,21.583,-199.54,-8.855
101.279,-8.801,697.202,21.563,-198.602,-8.806
102.285,-8.768,696.091,21.559,-197.544,-8.781
103.283,-8.739,695.147,21.547,-196.561,-8.749
104.266,-8.709,694.139,21.543,-195.531,-8.729
105.268,-8.682,693.259,21.533,-194.554,-8.701
106.265,-8.655,692.32,21.518,-193.521,-8.681
107.263,-8.629,691.206,21.508,-192.524,-8.659
108.26,-8.605,690.114,21.511,-191.523,-8.652
109.261,-8.581,689.27,21.489,-190.643,-8.61
110.278,-8.559,688.071,21.489,-189.533,-8.6
111.257,-8.535,687.094,21.483,-188.54,-8.579
112.264,-8.513,686.169,21.473,-187.538,-8.56
113.273,-8.49,685.154,21.463,-186.547,-8.537
114.271,-8.469,684.065,21.46,-185.508,-8.524
115.265,-8.446,683.087,21.449,-184.549,-8.499
116.267,-8.426,682.054,21.448,-183.514,-8.488
117.252,-8.404,681.196,21.433,-182.562,-8.458
118.253,-8.384,680.138,21.43,-181.504,-8.447
119.246,-8.362,679.225,21.414,-180.533,-8.426
120.245,-8.341,678.134,21.41,-179.528,-8.412
121.25,-8.32,677.158,21.401,-178.581,-8.391
122.254,-8.3,676.131,21.395,-177.595,-8.366
123.258,-8.28,675.097,21.389,-176.569,-8.345
124.248,-8.259,674.083,21.394,-175.524,-8.339
125.257,-8.237,673.328,21.37,-174.602,-8.299
126.269,-8.219,672.126,21.372,-173.5,-8.292
127.256,-8.197,671.132,21.368,-172.528,-8.274
128.261,-8.175,670.182,21.363,-171.551,-8.251
129.285,-8.157,669.239,21.355,-170.543,-8.225
130.256,-8.136,668.223,21.355,-169.494,-8.213
131.249,-8.115,667.335,21.344,-168.522,-8.187
132.247,-8.095,666.293,21.342,-167.499,-8.179
133.242,-8.074,665.339,21.328,-166.567,-8.147
134.246,-8.054,664.185,21.328,-165.532,-8.135
135.248,-8.033,663.191,21.32,-164.575,-8.106
136.254,-8.013,662.138,21.319,-163.543,-8.089
137.251,-7.993,661.203,21.311,-162.56,-8.062
138.248,-7.972,660.215,21.301,-161.527,-8.043
139.261,-7.952,659.126,21.296,-160.528,-8.021
140.252,-7.931,658.069,21.3,-159.523,-8.017
141.262,-7.911,657.251,21.28,-158.629,-7.968
142.257,-7.892,656.088,21.281,-157.529,-7.959
143.233,-7.87,655.135,21.278,-156.544,-7.938
144.226,-7.848,654.228,21.269,-155.562,-7.915
145.243,-7.827,653.24,21.259,-154.578,-7.889
146.239,-7.805,652.13,21.257,-153.564,-7.876
147.242,-7.783,651.144,21.249,-152.617,-7.842
148.254,-7.762,650.086,21.251,-151.597,-7.825
149.254,-7.74,649.196,21.24,-150.629,-7.782
150.256,-7.717,648.125,21.239,-149.549,-7.769
151.253,-7.695,647.175,21.23,-148.559,-7.74
152.25,-7.67,646.122,21.23,-147.54,-7.724
153.275,-7.648,645.169,21.223,-146.572,-7.69
154.273,-7.626,644.178,21.217,-145.55,-7.664
155.272,-7.604,643.167,21.213,-144.539,-7.636
156.251,-7.58,642.182,21.217,-143.515,-7.627
157.257,-7.555,641.458,21.19,-142.589,-7.572
158.258,-7.531,640.232,21.19,-141.505,-7.562
159.254,-7.507,639.208,21.184,-140.539,-7.539
160.245,-7.479,638.208,21.178,-139.577,-7.508
161.266,-7.457,637.203,21.168,-138.595,-7.466
162.25,-7.43,636.15,21.166,-137.54,-7.447
163.248,-7.403,635.208,21.155,-136.557,-7.411
164.244,-7.376,634.157,21.155,-135.53,-7.395
165.251,-7.348,633.232,21.143,-134.582,-7.35
166.265,-7.32,632.13,21.144,-133.55,-7.327
167.268,-7.295,631.17,21.136,-132.562,-7.289
168.245,-7.264,630.163,21.136,-131.545,-7.266
169.247,-7.237,629.269,21.131,-130.566,-7.226
170.229,-7.205,628.324,21.12,-129.546,-7.197
171.234,-7.175,627.242,21.114,-128.555,-7.163
172.23,-7.143,626.174,21.119,-127.556,-7.153
173.236,-7.108,625.339,21.1,-126.656,-7.083
174.258,-7.08,624.179,21.102,-125.576,-7.061
175.235,-7.045,623.226,21.1,-124.578,-7.029
176.232,-7.006,622.304,21.093,-123.587,-6.991
177.264,-6.976,621.312,21.085,-122.583,-6.947
178.253,-6.94,620.242,21.085,-121.55,-6.925
179.256,-6.901,619.291,21.078,-120.586,-6.876
180.273,-6.869,618.274,21.081,-119.556,-6.852
181.256,-6.832,617.416,21.069,-118.593,-6.795
182.238,-6.792,616.387,21.069,-117.548,-6.77
183.236,-6.751,615.48,21.056,-116.561,-6.728
184.232,-6.707,614.376,21.053,-115.561,-6.699
185.248,-6.668,613.363,21.048,-114.597,-6.656
186.236,-6.622,612.323,21.043,-113.613,-6.61
187.245,-6.58,611.269,21.038,-112.609,-6.561
188.236,-6.533,610.235,21.044,-111.578,-6.543
189.243,-6.484,609.433,21.02,-110.644,-6.469
190.254,-6.44,608.224,21.021,-109.579,-6.444
191.246,-6.391,607.205,21.018,-108.597,-6.406
192.243,-6.332,606.233,21.011,-107.629,-6.353
193.297,-6.298,605.234,21.005,-106.623,-6.299
194.24,-6.24,604.208,21.005,-105.59,-6.269
195.232,-6.185,603.292,20.996,-104.618,-6.212
196.236,-6.128,602.255,20.994,-103.602,-6.185
197.248,-6.072,601.295,20.981,-102.656,-6.119
198.237,-6.011,600.171,20.981,-101.637,-6.085
199.252,-5.953,599.19,20.972,-100.664,-6.019
200.253,-5.888,598.158,20.968,-99.635,-5.977
201.266,-5.829,597.223,20.959,-98.642,-5.916
202.256,-5.76,596.237,20.947,-97.609,-5.874
203.275,-5.693,595.178,20.941,-96.613,-5.817
204.279,-5.619,594.13,20.947,-95.591,-5.796
205.301,-5.552,593.302,20.929,-94.67,-5.695
206.295,-5.49,592.162,20.931,-93.586,-5.665
207.262,-5.418,591.225,20.926,-92.59,-5.614
208.238,-5.33,590.319,20.914,-91.601,-5.558
209.27,-5.266,589.315,20.901,-90.606,-5.489
210.229,-5.18,588.209,20.894,-89.573,-5.457
211.236,-5.094,587.209,20.879,-88.617,-5.39
212.246,-5.008,586.147,20.877,-87.613,-5.345
213.25,-4.924,585.232,20.858,-86.642,-5.26
214.235,-4.834,584.159,20.85,-85.594,-5.216
215.232,-4.743,583.195,20.835,-84.6,-5.154
216.225,-4.638,582.131,20.829,-83.598,-5.104
217.253,-4.544,581.16,20.82,-82.618,-5.033
218.249,-4.447,580.159,20.813,-81.6,-4.971
219.237,-4.354,579.136,20.808,-80.598,-4.905
220.21,-4.24,578.141,20.813,-79.585,-4.874
221.213,-4.129,577.377,20.787,-78.64,-4.77
222.216,-4.023,576.181,20.785,-77.589,-4.726
223.201,-3.907,575.168,20.772,-76.608,-4.672
224.194,-3.765,574.185,20.761,-75.64,-4.605
225.25,-3.674,573.192,20.753,-74.658,-4.514
226.211,-3.545,572.154,20.751,-73.611,-4.466
227.208,-3.415,571.218,20.738,-72.629,-4.38
228.211,-3.276,570.185,20.736,-71.598,-4.335
229.226,-3.137,569.246,20.722,-70.634,-4.242
230.232,-2.99,568.169,20.718,-69.603,-4.188
231.252,-2.865,567.223,20.702,-68.617,-4.108
232.226,-2.71,566.215,20.678,-67.603,-4.049
233.234,-2.577,565.32,20.648,-66.617,-3.962
234.195,-2.408,564.374,20.616,-65.594,-3.904
235.207,-2.257,563.282,20.593,-64.61,-3.827
236.194,-2.081,562.205,20.586,-63.609,-3.785
237.214,-1.91,561.32,20.559,-62.67,-3.668
238.225,-1.757,560.158,20.558,-61.623,-3.609
239.199,-1.582,559.172,20.558,-60.629,-3.535
240.187,-1.369,558.226,20.553,-59.637,-3.456
241.236,-1.22,557.204,20.547,-58.636,-3.368
242.196,-1.012,556.129,20.547,-57.617,-3.312
243.219,-0.808,555.153,20.543,-56.644,-3.217
244.243,-0.637,554.116,20.549,-55.624,-3.16
245.213,-0.446,553.225,20.538,-54.656,-3.051
246.19,-0.24,552.174,20.539,-53.622,-2.991
247.186,-0.032,551.246,20.528,-52.633,-2.907
248.176,0.205,550.173,20.526,-51.632,-2.843
249.204,0.413,549.19,20.52,-50.662,-2.753
250.195,0.652,548.164,20.514,-49.667,-2.663
251.215,0.862,547.128,20.509,-48.661,-2.57
252.196,1.109,546.12,20.514,-47.637,-2.522
253.213,1.352,545.303,20.494,-46.683,-2.39
254.223,1.586,544.14,20.496,-45.624,-2.33
255.222,1.844,543.141,20.495,-44.635,-2.251
256.231,2.159,542.172,20.491,-43.648,-2.156
257.309,2.323,541.198,20.486,-42.638,-2.056
258.231,2.586,540.19,20.487,-41.614,-1.992
259.21,2.857,539.274,20.479,-40.631,-1.893
260.216,3.127,538.255,20.479,-39.615,-1.831
261.213,3.386,537.291,20.467,-38.654,-1.717
262.198,3.676,536.172,20.468,-37.624,-1.659
263.212,3.934,535.187,20.452,-36.661,-1.551
264.194,4.24,534.162,20.447,-35.645,-1.471
265.217,4.484,533.21,20.439,-34.654,-1.365
266.179,4.801,532.218,20.431,-33.634,-1.283
267.197,5.085,531.164,20.427,-32.634,-1.197
268.193,5.41,530.117,20.435,-31.637,-1.132
269.226,5.694,529.265,20.418,-30.671,-0.996
270.226,5.953,528.143,20.423,-29.629,-0.932
271.183,6.234,527.185,20.422,-28.642,-0.846
272.153,6.613,526.269,20.416,-27.653,-0.749
273.211,6.841,525.284,20.407,-26.65,-0.647
274.158,7.18,524.205,20.407,-25.64,-0.58
275.162,7.519,523.223,20.399,-24.669,-0.478
276.193,7.818,522.178,20.403,-23.666,-0.399
277.191,8.11,521.276,20.391,-22.688,-0.277
278.179,8.437,520.225,20.391,-21.654,-0.199
279.187,8.734,519.265,20.382,-20.662,-0.104
280.178,9.109,518.227,20.381,-19.654,-0.026
281.232,9.381,517.273,20.376,-18.673,0.086
282.22,9.697,516.289,20.371,-17.653,0.169
283.225,9.956,515.285,20.367,-16.658,0.269
284.187,10.282,514.302,20.375,-15.646,0.331
285.191,10.588,513.525,20.35,-14.683,0.464
286.191,10.864,512.344,20.35,-13.644,0.533
287.17,11.17,511.3,20.348,-12.656,0.623
288.16,11.58,510.299,20.342,-11.666,0.701
289.24,11.724,509.28,20.335,-10.697,0.824
290.176,12.033,508.238,20.335,-9.665,0.899
291.171,12.337,507.277,20.325,-8.68,1.002
292.185,12.636,506.223,20.326,-7.671,1.074
293.202,12.9,505.271,20.312,-6.695,1.19
294.198,13.224,504.183,20.314,-5.671,1.267
295.235,13.418,503.213,20.306,-4.683,1.366
296.191,13.722,502.195,20.306,-3.673,1.448
297.213,13.916,501.26,20.301,-2.683,1.554
298.169,14.218,500.312,20.289,-1.67,1.632
299.187,14.445,499.239,20.282,-0.684,1.722
300.176,14.763,498.181,20.287,0.31,1.789
301.216,15.011,497.292,20.267,1.275,1.912
302.234,15.197,496.163,20.27,2.301,1.995
303.206,15.407,495.189,20.266,3.303,2.082
304.19,15.726,494.244,20.257,4.3,2.172
305.27,15.826,493.238,20.248,5.3,2.276
306.224,16.084,492.189,20.247,6.327,2.337
307.264,16.287,491.214,20.237,7.301,2.448
308.301,16.401,490.191,20.238,8.323,2.517
309.274,16.516,489.291,20.225,9.31,2.623
310.228,16.682,488.256,20.224,10.332,2.699
311.22,16.813,487.316,20.21,11.33,2.782
312.186,17.025,486.253,20.206,12.325,2.862
313.225,17.146,485.257,20.198,13.321,2.945
314.195,17.343,484.229,20.189,14.308,3.029
315.217,17.466,483.193,20.182,15.308,3.124
316.181,17.649,482.178,20.186,16.324,3.18
317.187,17.828,481.324,20.16,17.293,3.297
318.197,17.982,480.183,20.161,18.327,3.36
319.184,18.164,479.169,20.155,19.318,3.436
320.187,18.435,478.193,20.147,20.309,3.521
321.285,18.455,477.213,20.138,21.316,3.612
322.173,18.639,476.198,20.135,22.331,3.672
323.154,18.808,475.257,20.124,23.316,3.762
324.16,18.962,474.255,20.12,24.331,3.823
325.165,19.081,473.296,20.102,25.31,3.918
326.149,19.241,472.213,20.1,26.328,3.971
327.177,19.345,471.228,20.089,27.301,4.059
328.166,19.49,470.21,20.086,28.308,4.131
329.198,19.546,469.262,20.075,29.304,4.219
330.151,19.687,468.279,20.061,30.33,4.277
331.185,19.772,467.242,20.053,31.318,4.356
332.183,19.9,466.214,20.056,32.324,4.411
333.234,19.966,465.34,20.031,33.303,4.509
334.238,19.993,464.251,20.03,34.336,4.56
335.185,20.054,463.296,20.025,35.326,4.623
336.156,20.186,462.377,20.01,36.317,4.693
337.219,20.171,461.379,19.993,37.319,4.768
338.142,20.258,460.296,19.986,38.331,4.823
339.151,20.331,459.291,19.972,39.32,4.882
340.178,20.371,458.246,19.97,40.305,4.941
341.18,20.388,457.306,19.951,41.29,5.021
342.144,20.449,456.252,19.945,42.309,5.077
343.158,20.479,455.269,19.928,43.315,5.135
344.15,20.555,454.226,19.922,44.308,5.191
345.207,20.561,453.246,19.909,45.303,5.26
346.191,20.594,452.238,19.896,46.317,5.31
347.199,20.592,451.226,19.886,47.311,5.37
348.146,20.635,450.228,19.891,48.316,5.414
349.164,20.657,449.402,19.854,49.296,5.488
350.16,20.67,448.267,19.847,50.323,5.529
351.146,20.694,447.241,19.839,51.313,5.576
352.145,20.774,446.256,19.824,52.3,5.626
353.248,20.716,445.252,19.809,53.293,5.694
354.167,20.753,444.227,19.803,54.315,5.728
355.17,20.781,443.279,19.783,55.296,5.787
356.201,20.799,442.245,19.777,56.312,5.823
357.224,20.805,441.299,19.752,57.295,5.88
358.225,20.836,440.234,19.745,58.312,5.921
359.278,20.815,439.269,19.729,59.309,5.967
360.241,20.834,438.275,19.722,60.313,6.004
361.254,20.805,437.342,19.707,61.307,6.058
362.189,20.827,436.386,19.681,62.326,6.088
363.19,20.825,435.32,19.663,63.312,6.135
364.173,20.85,434.271,19.661,64.319,6.163
365.208,20.851,433.366,19.626,65.301,6.208
366.219,20.836,432.257,19.619,66.303,6.24
367.178,20.835,431.269,19.607,67.296,6.277
368.146,20.879,430.31,19.586,68.292,6.315
369.236,20.854,429.312,19.564,69.298,6.352
