tiempo (min),3er armonico
21.77727089,-23.76944328
21.79641154,-24.02994249
21.81552389,-23.47831848
21.83483232,-23.78437048
21.85391577,-23.7441412
21.87316471,-23.72100282
21.89230552,-24.40640836
21.91135867,-23.22106676
21.93055016,-23.93866458
21.9495612,-23.8853751
21.96864762,-23.59414419
21.98786679,-24.22162016
22.00697986,-23.9021918
22.02624498,-23.79820817
22.04543099,-23.98901294
22.06454305,-23.63688434
22.0836597,-24.2008287
22.10282849,-23.12187278
22.12207006,-23.97548423
22.1411566,-24.0177721
22.16034729,-23.63806068
22.1794813,-23.7207127
22.19857312,-23.94127592
22.21772702,-23.60076338
22.23690825,-24.07710526
22.25596818,-23.93901657
22.27503227,-24.35531925
22.29429953,-23.97702618
22.31338855,-24.10409989
22.33243806,-23.33242929
22.35173909,-23.64632734
22.37075776,-23.84150124
22.38998871,-23.332507
22.40909496,-24.02148358
22.42813611,-24.37561332
22.44750682,-23.40689552
22.46659445,-23.69279268
22.48575445,-23.92694813
22.50484314,-24.21294807
22.52396751,-23.60362189
22.54323928,-23.95694338
22.5624198,-23.74873341
22.58148936,-24.01209274
22.6007055,-23.31210588
22.61984924,-23.43343372
22.63917936,-23.61784211
22.65836178,-24.00830205
22.67769102,-23.51543266
22.69681866,-23.95159131
22.71613581,-23.44283128
22.73530764,-23.91248686
22.75457157,-23.30167286
22.77373532,-24.06848622
22.79299427,-24.27968587
22.81216752,-23.50297456
22.83142114,-24.06432376
22.85064731,-23.81121645
22.86970424,-23.78538431
22.88880504,-23.43071685
22.90789991,-23.44846682
22.92703276,-24.08527038
22.94621729,-24.0103511
22.96525009,-24.10164145
22.98436053,-23.17982971
23.00365001,-23.67874033
23.0228985,-24.00440251
23.04197209,-23.82653796
23.06102198,-23.90369092
23.08010224,-24.0125294
23.09940437,-23.70234247
23.11863769,-23.39197891
23.1379857,-23.96738613
23.1570868,-23.6605969
23.17631702,-23.39182897
23.19555912,-24.10132144
23.21491075,-24.09081524
23.23404881,-23.70646509
23.25331527,-23.68098908
23.27252443,-23.73097339
23.29181345,-24.00083358
23.31093058,-23.45224231
23.33013736,-24.27597667
23.34930825,-23.7475362
23.36847397,-23.58226506
23.38758118,-24.01926625
23.40670256,-23.44989028
23.42609844,-23.45437029
23.44515564,-24.20345667
23.46438102,-23.89364852
23.48356194,-24.50345838
23.50260071,-23.8561637
23.52182501,-23.89099977
23.54097151,-23.34127415
23.56027049,-23.66567496
23.57933122,-23.31686297
23.59850224,-23.74023465
23.61779262,-24.00058907
23.6369907,-23.67746066
23.65619603,-23.41815088
23.6752928,-24.25375507
23.69447516,-23.76618892
23.71370182,-23.76279057
23.73294872,-23.78414271
23.7520721,-23.79612832
23.77119536,-23.44798823
23.79051964,-23.48116826
23.80961699,-24.07356954
23.82878166,-24.11831362
23.84788056,-23.88869844
23.86694397,-23.91512485
23.88615569,-23.45554972
23.90526847,-23.78721027
23.92434412,-24.21619417
23.94359722,-23.24766947
23.96272284,-23.58809956
23.98199308,-23.29434432
24.00115397,-23.93708604
24.02029088,-23.5749207
24.03944533,-23.90236005
24.05858995,-23.26376981
24.07776716,-24.37810901
24.09689008,-23.85373999
24.11609437,-24.27342588
24.13533704,-23.76741885
24.15438029,-23.83221569
24.17357241,-24.18796063
24.19279117,-24.1690985
24.21197354,-23.76470675
24.23108304,-23.93744359
24.25035374,-23.63375188
24.26958549,-23.66305715
24.28893818,-24.37042926
24.30812115,-23.96873274
24.32721578,-23.49004582
24.3463033,-23.89519677
24.36563526,-24.05816604
24.38484929,-23.53038248
24.40397176,-23.90600721
24.42315029,-23.27660488
24.44251814,-23.78318994
24.46165587,-23.70289993
24.48082597,-23.26716552
24.49997896,-23.32134005
24.51903014,-23.95414369
24.53822745,-23.65557637
24.55742645,-23.49477245
24.57667634,-23.78031632
24.5957131,-23.45028359
24.61479752,-23.97652366
24.63403601,-24.01066374
24.65318853,-23.54696546
24.67233288,-23.29036021
24.69146356,-24.14250403
24.71057257,-23.97764256
24.72972207,-23.4942362
24.74884639,-23.44123408
24.76786918,-23.56421883
24.78708818,-23.09242974
24.80621,-23.43808455
24.82544606,-23.97867148
24.84466451,-23.32083446
24.86379706,-23.95824237
24.88304136,-23.6173964
24.9022139,-23.45788069
24.92144842,-24.05438542
24.94064541,-23.54178636
24.95968754,-23.26326322
24.97872618,-24.39710613
24.99781174,-23.33166745
25.01716267,-23.7599574
25.03631448,-23.61630124
25.05543264,-23.86024141
25.07469754,-23.82458412
25.09382178,-23.21830259
25.11288224,-23.45716998
25.1321499,-24.07755108
25.1513477,-23.57596282
25.17068444,-23.44669184
25.18975145,-23.85716675
25.20888152,-24.45135415
25.22801341,-23.69145632
25.24712391,-23.18000647
25.2663302,-23.29421688
25.28545614,-23.3361557
25.30476489,-23.51303875
25.32405759,-23.69178847
25.34317853,-23.46719291
25.36229282,-23.57290778
25.38154075,-23.11773676
25.40064585,-23.28938652
25.41991155,-23.40387896
25.43910664,-23.76912001
25.45846309,-23.47798815
25.47758401,-23.60660436
25.49670736,-22.96346441
25.51577343,-23.99973389
25.53487013,-23.14433789
25.55407313,-23.91757831
25.57319934,-23.57587846
25.59232292,-23.04973964
25.61129347,-23.28697133
25.62966453,-23.33621086
25.64780632,-23.23926047
25.66682318,-23.36516332
25.68600489,-23.59629209
25.70523933,-23.31920259
25.72434194,-23.39408388
25.74338465,-23.4222365
25.76260521,-23.27551746
25.78179934,-23.17397288
25.80094677,-23.01129117
25.82018795,-23.69845504
25.83928563,-23.36607874
25.85842231,-23.59846138
25.8775148,-23.35805149
25.89669402,-23.85762171
25.91586051,-23.19514914
25.93492458,-23.64541471
25.95418512,-23.7425424
25.97332624,-22.88460739
25.99250162,-23.64115272
26.01176467,-23.93488134
26.03077189,-23.8462186
26.04999486,-23.94853312
26.06919097,-23.77960264
26.08856128,-23.50039987
26.10774608,-23.79598389
26.12697439,-23.28383941
26.14613613,-22.91705644
26.16537455,-23.69470714
26.18448321,-23.22442372
26.20351638,-23.79247045
26.22251241,-23.21632436
26.2417233,-23.30108322
26.26095337,-23.56251769
26.28026125,-23.64215072
26.29936818,-23.4981077
26.31852377,-23.26329716
26.33774725,-23.58931445
26.35673576,-23.1208565
26.37606306,-23.61170459
26.39520055,-23.72139044
26.41436657,-23.88805354
26.43351771,-24.19975858
26.45268655,-23.55199602
26.47194325,-23.49860397
26.4910634,-23.80436953
26.51017522,-23.73787219
26.52922215,-23.12790559
26.54824074,-23.17311061
26.56738541,-22.95672084
26.58659747,-23.75451356
26.60576317,-23.52682907
26.62486962,-23.32849269
26.64394033,-24.15517076
26.66297323,-22.89688144
26.68217388,-23.32779559
26.70122214,-23.80526735
26.72029038,-23.24453372
26.73955443,-23.12910537
26.75867998,-23.16499288
26.77795917,-24.00899102
26.79704544,-23.41469322
26.81625989,-23.76309552
26.83516011,-23.78069708
26.85410783,-24.10558825
26.87315425,-23.59516141
26.8923218,-23.46638479
26.91142231,-23.67248433
26.93051111,-23.29331364
26.94978751,-23.42636846
26.96889484,-23.31779022
26.98805625,-23.57352159
27.00729737,-23.2528363
27.02640633,-23.17459779
27.04564851,-23.25767095
27.06483796,-23.81085149
27.08412179,-23.33485777
27.10321477,-23.68953098
27.12222984,-23.36903098
27.14148966,-23.35271041
27.16052265,-23.25414198
27.17974808,-23.50700415
27.19892513,-23.10550872
27.21817891,-23.52318169
27.23729413,-23.5800956
27.25635705,-23.17916097
27.27540645,-23.79223648
27.2944233,-22.79906627
27.31341858,-23.25602382
27.33267862,-23.1962508
27.35191747,-23.53685598
27.37114357,-23.48875274
27.39024526,-23.52936972
27.40936562,-23.33013457
27.42836083,-23.81534555
27.44750141,-22.99101778
27.46668889,-23.25797164
27.48575438,-23.09058463
27.50485571,-23.5054301
27.52403632,-23.44839917
27.543023,-23.78103999
27.56210404,-22.74411172
27.58124268,-23.81013085
27.60030006,-23.246551
27.61940627,-23.0234564
27.63862973,-23.15820224
27.65770307,-22.95417403
27.67680674,-23.1768818
27.69590595,-24.13679522
27.71507703,-22.94667481
27.73431646,-23.8943057
27.7532648,-23.0773722
27.77233941,-23.92227929
27.7915399,-23.6555652
27.81066949,-22.85648606
27.8298744,-22.79012784
27.84899028,-23.67236417
27.86804869,-23.34816912
27.88705547,-23.13276953
27.90628525,-22.61899785
27.92530996,-23.35389184
27.94442117,-23.85894731
27.96354402,-23.53431045
27.98268788,-23.57926885
28.0019525,-23.46599159
28.02110029,-23.67405676
28.04037914,-23.1911687
28.05947182,-22.91669579
28.07867283,-23.91693272
28.09786084,-23.62979684
28.1168896,-22.98083193
28.13596341,-23.44455976
28.15521089,-23.7243612
28.17438974,-23.57463289
28.19364113,-23.37920407
28.21283451,-22.99749855
28.23202544,-23.42125003
28.25107402,-23.44275825
28.27032554,-23.5007725
28.28937769,-23.63424119
28.30847504,-23.31484001
28.3274564,-23.60990218
28.34671696,-22.83786784
28.36585285,-23.7714705
28.38500586,-23.23611596
28.40432584,-23.62810676
28.42348624,-23.51729648
28.44254022,-23.95842156
28.46180191,-23.66422151
28.48094926,-22.69348963
28.5002073,-23.40792807
28.51933528,-23.13317055
28.53837941,-23.42837513
28.55757533,-23.3293694
28.57660242,-23.5069199
28.59562135,-23.24792524
28.61478022,-23.40115488
28.63391085,-23.35652075
28.65314156,-23.43041308
28.67224738,-23.80623096
28.69118846,-22.74844567
28.71033021,-23.30449058
28.72953649,-23.4419856
28.74862548,-23.12564137
28.76790584,-23.16600781
28.78699967,-23.47630683
28.80603749,-23.82480203
28.82517931,-23.84511831
28.84420482,-23.41292958
28.86330728,-23.63100554
28.88236431,-23.31982208
28.90143911,-23.21749477
28.92042334,-23.59594731
28.93968163,-23.45264343
28.95874608,-23.67981647
28.97784128,-23.06054843
28.99713093,-23.4803532
29.01627033,-23.43098652
29.03545644,-23.00503833
29.05464653,-23.30515244
29.07366553,-23.24127638
29.09272743,-23.12204172
29.11188373,-23.65297892
29.13101858,-23.60642751
29.15007688,-23.6633273
29.16931192,-23.3853052
29.18842246,-23.27225835
29.207527,-23.48593264
29.22664803,-23.50227556
29.24571139,-23.76198624
29.2647767,-23.89327136
29.28405831,-23.23821005
29.3031255,-23.77417089
29.32231994,-23.81207554
29.34140991,-23.56504147
29.36045008,-23.64793735
29.37972576,-23.15556439
29.39889438,-23.61256119
29.41813025,-23.1068189
29.4371131,-23.92676308
29.45617628,-22.50744283
29.47530386,-23.45596968
29.49453919,-23.83485463
29.51358244,-23.30261704
29.53264038,-23.2459335
29.55171428,-22.89732381
29.57089931,-23.39134123
29.59006503,-23.0918811
29.6092759,-23.76330863
29.62836121,-23.60375868
29.64740932,-23.40148232
29.6666502,-23.38450554
29.68576245,-23.58673504
29.70490528,-23.86736702
29.72413698,-23.2426217
29.74339844,-23.12909667
29.76244332,-22.72828713
29.78155717,-23.38205001
29.80089972,-23.44339454
29.82002972,-23.46103756
29.83911047,-24.29849309
29.85815953,-23.4392496
29.87711878,-23.32674173
29.89629755,-23.75916563
29.91539802,-23.04038025
29.93446422,-23.23183815
29.95370803,-23.39664681
29.97274805,-23.30767711
29.991921,-24.11261201
30.01111126,-23.57158938
30.03029608,-23.66806013
30.04956386,-22.82594872
30.06868106,-23.33421867
30.08795714,-23.63601494
30.10709353,-23.88156308
30.12626384,-23.62398234
30.14530549,-23.10467333
30.16428218,-23.61452518
30.18341443,-23.72693196
30.20241949,-23.35577091
30.2214128,-23.62917467
30.24042065,-22.66442745
30.25968071,-23.85896712
30.27893512,-22.84716563
30.29815582,-23.22939807
30.3172547,-23.55084213
30.3363407,-23.38671206
30.35556344,-23.28498242
30.37463051,-23.38606762
30.39362137,-23.87913896
30.41283443,-23.68999501
30.43187097,-23.36831995
30.45094844,-23.42452709
30.47024645,-22.60065485
30.48931261,-23.3634667
30.50850738,-22.98323604
30.52764754,-23.26554369
30.54680841,-23.08684578
30.5659663,-23.51286612
30.58505332,-23.42479241
30.60409701,-23.9362082
30.62338513,-23.19372319
30.64253804,-24.02453175
30.6615967,-23.18033349
30.68061746,-22.94422913
30.69977989,-23.34220791
30.71886333,-23.64460103
30.73810603,-23.82472067
30.75726337,-23.64505311
30.77658294,-23.04280668
30.79570834,-23.02722834
30.81500677,-24.26534035
30.83422515,-23.44930433
30.85360237,-23.56791139
30.87279943,-23.29581095
30.89223395,-23.39998124
30.91134116,-23.12363618
30.93057114,-23.78623502
30.94985768,-23.65567501
30.96908763,-23.38688374
30.98837431,-23.5018792
31.00754521,-23.65290053
31.02670428,-23.12628712
31.04594386,-23.19925776
31.06514063,-23.28586095
31.08440953,-23.32143969
31.10363705,-23.81948685
31.12298558,-23.43960452
31.14234298,-23.54635129
31.16156986,-23.43451511
31.18073309,-23.28916813
31.20001654,-23.56968011
31.21936159,-24.47791669
31.23852871,-23.46313661
31.25766495,-23.42249344
31.27694312,-23.05002992
31.29611353,-23.24139318
31.31547632,-23.50337395
31.3346848,-23.88886235
31.35389646,-22.9928183
31.37314685,-23.3137451
31.3924592,-23.72019989
31.41157283,-23.74711773
31.43082715,-23.67698524
31.4500629,-23.64432574
31.46939014,-23.94115469
31.48850344,-23.23261057
31.50758703,-23.16024842
31.52702343,-23.21537726
31.54620474,-23.32839821
31.56534976,-23.72075593
31.58445905,-23.2820897
31.60369858,-23.61151266
31.62291478,-23.35938153
31.64219918,-23.37216344
31.66142606,-23.70996749
31.68073407,-23.66875271
31.69992811,-23.65741624
31.71923305,-23.61979989
31.73855829,-23.27246622
31.75785286,-23.12964227
31.77705063,-23.35659632
31.7962809,-22.9886322
31.81538407,-23.02385661
31.83455148,-23.34272688
31.85367836,-23.26444323
31.87287727,-23.08169211
31.89200684,-23.29310286
31.91114394,-23.14324946
31.93026202,-23.0041967
31.9494679,-23.42853457
31.968608,-23.87690695
31.98785861,-23.57119259
32.0070398,-24.0055612
32.02621862,-23.56873127
32.04533333,-24.01507677
32.06454203,-23.46038101
32.0837422,-23.37750757
32.10303491,-23.17451689
32.12221921,-23.28106784
32.1413844,-23.43860017
32.16066793,-23.3611001
32.17970936,-23.697143
32.19903384,-23.58076272
32.21821877,-23.28422735
32.2373914,-23.25716335
32.25654953,-23.14043162
32.27572301,-23.40258775
32.29497258,-23.22086669
32.31412711,-23.77702318
32.33340123,-23.71450332
32.35248357,-24.0107838
32.37166932,-23.38368751
32.39073337,-23.24886087
32.40986273,-23.35351781
32.4290192,-23.59396181
32.4483266,-23.54363789
32.46751108,-24.11815394
32.48661738,-23.2095696
32.50585837,-22.58453018
32.525121,-23.6877825
32.54412883,-22.73623221
32.56326021,-23.46699676
32.58251069,-22.97156105
32.60163678,-22.96811502
32.6206628,-23.0382188
32.63989559,-23.00960937
32.65906766,-23.73121812
32.67839661,-23.34726631
32.69756762,-23.95897112
32.7168679,-23.1756096
32.73604974,-23.05559792
32.7553406,-23.75786495
32.77444576,-22.88588207
32.79360139,-23.6192634
32.81279499,-23.31919048
32.83187912,-23.10220793
32.85115828,-23.52617591
32.87037753,-23.5647579
32.8897132,-23.23552473
32.90890938,-22.39559385
32.92822272,-22.95735185
32.94735261,-23.34163441
32.96671934,-23.74904412
32.98590579,-22.95328154
33.00512983,-22.85596166
33.02434323,-22.73587947
33.04351942,-23.67069103
33.0626138,-22.98848026
33.08175378,-23.56109283
33.10106535,-23.50475896
33.12023103,-23.14747703
33.13953865,-23.03207908
33.15876479,-23.42116975
33.17811062,-23.17422395
33.19726113,-23.20941524
33.21651399,-23.08972219
33.23564708,-23.60348919
33.25492423,-23.09555893
33.27401338,-23.37573825
33.29315918,-23.72065398
33.31244475,-23.29274062
33.33170142,-22.9051703
33.35076468,-22.93354753
33.36980045,-23.76799704
33.38889,-22.99991285
33.40815833,-23.08590813
33.42736866,-23.25838678
33.44669536,-22.923062
33.46576088,-22.68557304
33.48503913,-23.26190911
33.50422252,-22.86702559
33.52321965,-23.24689285
33.54243071,-23.26802187
33.56154676,-23.34618217
33.58079152,-22.88897405
33.59996418,-22.94130234
33.61914496,-23.30632965
33.63837029,-22.04835676
33.65754168,-22.99485959
33.67687026,-22.59163912
33.69602667,-22.62370652
33.71522001,-23.4717948
33.73431299,-22.92574421
33.75366727,-23.23146822
33.77288417,-22.92235034
33.79211478,-23.10835553
33.81119668,-22.78099932
33.83034454,-22.59260983
33.84953733,-22.68456404
33.86867553,-22.45894447
33.8879692,-22.75430876
33.90713891,-22.46487997
33.92638361,-22.95636646
33.94555701,-22.59647733
33.96484883,-23.1956448
33.98391384,-23.17107534
34.00300614,-22.68937924
34.02231306,-22.83429198
34.0414472,-23.14986406
34.06073432,-22.39837293
34.07991552,-23.12883887
34.09899735,-22.55216078
34.11814734,-23.03422374
34.13728124,-23.08763476
34.15650372,-23.49095191
34.17560266,-22.97919983
34.19479486,-23.20299706
34.21401836,-23.00217357
34.23318092,-23.20389286
34.25245588,-22.39442721
34.27154246,-22.2108695
34.2906922,-22.48246635
34.30988618,-22.75452095
34.32907252,-22.63767223
34.34817391,-23.00238451
34.36736485,-22.97526929
34.38674912,-22.53141362
34.40587107,-22.9335318
34.42513728,-23.10448314
34.44430608,-22.33394294
34.46365746,-22.6597374
34.48270727,-22.53363796
34.5018833,-22.18266201
34.52111907,-22.22793368
34.54031047,-22.73355688
34.5594029,-23.00615949
34.5785563,-22.88409744
34.59788741,-22.11314785
34.61706247,-23.03015306
34.63627391,-23.25569268
34.65549432,-21.92164092
34.67460253,-22.74139908
34.69372293,-22.17766923
34.71284311,-22.67806988
34.73192129,-23.00064092
34.75102566,-23.33181245
34.77029124,-22.77389664
34.78947661,-23.1386368
34.80880654,-22.33742117
34.82786417,-22.96174082
34.84713169,-22.94160367
34.86632929,-22.74287183
34.88560514,-22.46765344
34.9047049,-22.27879904
34.92392981,-22.77393741
34.94312133,-22.98602668
34.96230898,-22.28545634
34.98145632,-22.58999468
35.00055036,-22.81417586
35.01968914,-23.21912593
35.03879013,-22.96358314
35.0579545,-22.59521817
35.07714828,-23.10351219
35.09632469,-22.05659542
35.11556895,-22.36990502
35.13471239,-22.89423625
35.15383998,-22.61036476
35.17295975,-23.10606732
35.19209016,-22.14475236
35.2111801,-23.33416934
35.23035786,-22.49168544
35.24955766,-22.92415991
35.26862138,-22.56766433
35.28750414,-22.76920361
35.30653909,-23.39176511
35.3256703,-23.31021488
35.34480642,-22.62610776
